feature_set_name,dataset_scope,model_name,feature_name,high_feature_value_association,low_feature_value_association,mean_shap_high_value,mean_shap_low_value,direction_interpretation,caution
expanded_feature_set,overall_with_promotion,LightGBM,watch_time_min_w3,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.572935471317921,-0.4821115010006944,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,retention_w2_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.7977338737479095,-0.18819507885200706,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,is_promotion,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.3510188728039836,0.3745926037723268,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,retention_w3_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.6815219408002052,-0.19422451429276258,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,drama_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.4560127808966747,-0.29398507744488883,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,family_animation_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.007400830905899503,-0.1926912060861597,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,romance_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.5070180460748578,-0.1919862563879193,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,thriller_crime_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.5152993150818269,0.19803527671731772,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,action_adventure_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.4539660455616613,0.16483457607658142,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,is_cold_start_3d_fixed,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.24175778482342294,-0.18136768458433547,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,diff_between_w2_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.39878177527056224,-0.06836878785495344,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,diff_between_w3_w2,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.31865026711035854,-0.1058660518773925,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,max_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.10606676630970638,-0.21524731794711513,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,median_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.25169762478664337,-0.04764411047209617,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,is_basic,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.11970442590789214,0.2004754178190254,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,is_churn_prevented,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.0032409818109493797,0.06811868500189083,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,diff_between_w3_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.16478006557029576,-0.14849298352710388,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,max_day_share,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.16262110108957276,0.20213953167894383,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,genre_diversity_count,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.13202510623710592,-0.0816395211309475,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_with_promotion,LightGBM,horror_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.002903244664501603,0.03937838379842949,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,retention_w2_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.7929837242585902,-0.18584934103313314,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,retention_w3_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.7556827705460717,-0.19950284858882675,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,watch_time_min_w3,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.49994967079109814,-0.429517187290804,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,drama_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.47314076268882815,-0.30102001849429044,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
