feature_set_name,dataset_scope,model_name,feature_name,mean_abs_shap,mean_shap,rank,feature_family,AARRR_stage,redundancy_family,caveat_flag,caveat_reason
expanded_feature_set,overall_with_promotion,LightGBM,watch_time_min_w3,0.420083260863825,-0.029310223360824325,1,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,retention_w2_ratio,0.386724663960913,0.019324723554081213,2,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_promotion,0.36243327333885655,0.0003222041542658888,3,acquisition_split_key,Acquisition,not_clustered,True,allowed only in overall_with_promotion; excluded from split-specific models
expanded_feature_set,overall_with_promotion,LightGBM,retention_w3_ratio,0.35403752221186985,0.0024657798246138407,4,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,drama_ratio,0.3295321747824683,0.023863980253375095,5,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,family_animation_ratio,0.2990582404379108,0.00740083090589953,6,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,romance_ratio,0.2793383871364335,0.015159789797751379,7,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,thriller_crime_ratio,0.2611723396969456,-0.00031759168839608096,8,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,action_adventure_ratio,0.22822359910921622,-0.004725792743276694,9,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,is_cold_start_3d_fixed,0.20414683039451875,-0.021764757523728983,10,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,overall_with_promotion,LightGBM,diff_between_w2_w1,0.19910777825035017,0.011248341747574617,11,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,diff_between_w3_w2,0.1712221769994422,-0.0015179043520722353,12,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,max_watch_time_min,0.16509726210622813,0.008106261459116406,13,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,median_watch_time_min,0.1525933140852296,-0.00815786299388411,14,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_basic,0.15069494798428934,0.0031165621457534135,15,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_churn_prevented,0.11581070316536415,-0.0032409818109494005,16,historical_churn_prevention_context,Retention_context,not_clustered,True,"approved as historical ever-benefited flag, not current-cycle post outcome"
expanded_feature_set,overall_with_promotion,LightGBM,diff_between_w3_w1,0.10797467649664552,-0.000610293451015123,17,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,max_day_share,0.10600776560522554,0.004426899697961255,18,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,genre_diversity_count,0.09518318695447599,0.0049639672950382895,19,content_preference_context,Retention_context,not_clustered,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,horror_ratio,0.07338484813162847,-0.0029032446645016028,20,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,age_group,0.071871748566593,0.00831227915389144,21,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_time_min_w1,0.07075168843572775,0.0009134910543445503,22,early_week1_watch_behavior,Activation,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_ott_release_year,0.059935449423210434,-0.0064596994842569646,23,content_preference_context,Retention_context,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,sf_fantasy_ratio,0.04923961501438735,-0.0014893978368474149,24,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,watch_ratio_under_1m,0.047882368609790754,-0.0018549371142199728,25,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,overall_with_promotion,LightGBM,weekend_watch_ratio,0.0462151736420934,-0.0016307899491345105,26,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_session_w3,0.04564580477717707,0.00022125631066026005,27,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_watch_time_min,0.04423182464438226,-0.005475102123946199,28,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,std_watch_time_min,0.04416152758048096,-0.004513812289181149,29,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,unique_movie,0.03909112948094919,0.001527931027589956,30,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,comedy_ratio,0.03888825780862443,0.001315806343886739,31,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,other_ratio,0.03466317681880585,0.0013684843587333496,32,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,max_inactive_gap_days,0.032681664896505695,-0.0010345564473452393,33,usage_retention_behavior,Retention,gap_recency_family,False,
