figure_path,figure_type,feature_set_name,dataset_scope,model_name,created,file_size,status,note
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_00_korean_font_test.png,font_test,,,,yes,19549,PASS,selected_font=Malgun Gothic
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_beeswarm__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_beeswarm,expanded_feature_set,overall_with_promotion,LightGBM,yes,233159,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_bar__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_bar,expanded_feature_set,overall_with_promotion,LightGBM,yes,101548,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_family_bar__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_family_bar,expanded_feature_set,overall_with_promotion,LightGBM,yes,64196,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top01__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_with_promotion,LightGBM,yes,99793,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top02__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_with_promotion,LightGBM,yes,97238,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top03__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_with_promotion,LightGBM,yes,47868,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top04__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_with_promotion,LightGBM,yes,81578,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top05__expanded_feature_set__overall_with_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_with_promotion,LightGBM,yes,184418,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_beeswarm__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_beeswarm,expanded_feature_set,overall_without_promotion,LightGBM,yes,235620,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_bar__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_bar,expanded_feature_set,overall_without_promotion,LightGBM,yes,102218,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_family_bar__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_family_bar,expanded_feature_set,overall_without_promotion,LightGBM,yes,61063,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top01__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_without_promotion,LightGBM,yes,97338,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top02__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_without_promotion,LightGBM,yes,76095,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top03__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_without_promotion,LightGBM,yes,99717,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top04__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_without_promotion,LightGBM,yes,189999,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top05__expanded_feature_set__overall_without_promotion__LightGBM.png,SHAP_dependence,expanded_feature_set,overall_without_promotion,LightGBM,yes,170074,PASS,
