feature_set_name,dataset_scope,model_name,rank,feature_name,mean_abs_shap,shared_across_scopes,notes
expanded_feature_set,overall_with_promotion,LightGBM,1,watch_time_min_w3,0.420083260863825,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,2,retention_w2_ratio,0.386724663960913,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,3,is_promotion,0.36243327333885655,no,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,4,retention_w3_ratio,0.35403752221186985,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,5,drama_ratio,0.3295321747824683,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,6,family_animation_ratio,0.2990582404379108,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,7,romance_ratio,0.2793383871364335,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,8,thriller_crime_ratio,0.2611723396969456,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,9,action_adventure_ratio,0.22822359910921622,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_with_promotion,LightGBM,10,is_cold_start_3d_fixed,0.20414683039451875,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,1,retention_w2_ratio,0.3967224885941683,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,2,retention_w3_ratio,0.37703872154002877,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,3,watch_time_min_w3,0.3750386556158193,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,4,drama_ratio,0.3368877796166844,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,5,family_animation_ratio,0.3090805009040046,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,6,romance_ratio,0.28320585656281894,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,7,thriller_crime_ratio,0.27004131596760644,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,8,action_adventure_ratio,0.2429519787180681,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,9,is_cold_start_3d_fixed,0.2175015762495381,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,overall_without_promotion,LightGBM,10,diff_between_w2_w1,0.2112225441128488,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,1,watch_time_min_w3,0.41250438137279044,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,2,retention_w2_ratio,0.335218603902168,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,3,retention_w3_ratio,0.25824384809441037,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,4,romance_ratio,0.24924744957700895,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,5,drama_ratio,0.2484512336564816,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,6,thriller_crime_ratio,0.2329484685388757,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,7,family_animation_ratio,0.22988957523553832,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,8,is_cold_start_3d_fixed,0.19098940988547541,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,9,action_adventure_ratio,0.1908793876329361,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,promotion_only,HistGradientBoosting,10,diff_between_w2_w1,0.1876425822062615,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,1,watch_time_min_w3,0.5027014907392582,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,2,retention_w3_ratio,0.3667987428219724,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,3,retention_w2_ratio,0.34312752026216214,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,4,drama_ratio,0.33477314358497334,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,5,diff_between_w2_w1,0.32624641453636344,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,6,family_animation_ratio,0.26244523159274097,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,7,thriller_crime_ratio,0.24131178875605433,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,8,romance_ratio,0.2363877062375204,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,9,action_adventure_ratio,0.2169339721189062,yes,top10 SHAP feature within expanded feature-set candidate scopes
expanded_feature_set,nonpromotion_only,LightGBM,10,median_watch_time_min,0.19339824568835895,no,top10 SHAP feature within expanded feature-set candidate scopes
