iter	Passed	Remaining
0	4	936
1	7	789
2	11	753
3	14	708
4	17	683
5	21	700
6	24	686
7	28	683
8	31	672
9	35	683
10	39	686
11	43	678
12	46	667
13	50	676
14	55	682
15	58	673
16	61	664
17	65	659
18	69	666
19	72	655
20	75	647
21	79	643
22	83	642
23	86	637
24	89	627
25	92	619
26	95	609
27	98	602
28	101	599
29	104	594
30	107	588
31	111	582
32	113	575
33	117	575
34	121	572
35	124	567
36	128	565
37	132	565
38	136	565
39	139	558
40	142	551
41	145	546
42	148	543
43	152	539
44	155	534
45	157	528
46	160	522
47	163	519
48	167	515
49	170	511
50	173	505
51	175	500
52	178	495
53	182	492
54	185	489
55	188	485
56	191	480
57	195	478
58	200	478
59	203	474
60	206	470
61	210	467
62	214	467
63	218	463
64	220	458
65	224	455
66	227	451
67	231	449
68	234	445
69	237	441
70	240	437
71	244	435
72	248	432
73	251	428
74	253	423
75	257	419
76	260	416
77	264	412
78	267	409
79	270	405
80	273	401
81	277	399
82	281	396
83	284	393
84	288	390
85	292	388
86	296	385
87	300	382
88	304	379
89	308	376
90	312	374
91	316	371
92	319	367
93	322	363
94	327	362
95	331	359
96	335	356
97	338	352
98	343	350
99	347	347
100	350	343
101	354	340
102	359	338
103	363	335
104	367	332
105	369	328
106	373	325
107	378	322
108	382	319
109	385	315
110	388	311
111	394	309
112	397	305
113	400	302
114	404	298
115	409	296
116	412	292
117	415	288
118	418	284
119	423	282
120	427	279
121	431	276
122	435	272
123	441	270
124	445	267
125	449	263
126	452	260
127	458	257
128	461	254
129	465	250
130	468	246
131	474	244
132	478	241
133	481	237
134	485	233
135	489	230
136	491	226
137	495	222
138	498	218
139	502	215
140	506	211
141	510	208
142	513	204
143	517	201
144	521	197
145	524	193
146	527	190
147	530	186
148	533	182
149	537	179
150	540	175
151	543	171
152	547	168
153	549	164
154	553	160
155	556	157
156	559	153
157	562	149
158	565	145
159	570	142
160	573	138
161	577	135
162	580	131
163	585	128
164	588	124
165	592	121
166	595	117
167	599	114
168	604	110
169	607	107
170	611	103
171	615	100
172	620	96
173	623	93
174	626	89
175	630	85
176	635	82
177	638	78
178	641	75
179	645	71
180	649	68
181	652	64
182	655	60
183	658	57
184	661	53
185	665	50
186	669	46
187	672	42
188	675	39
189	678	35
190	682	32
191	685	28
192	688	24
193	691	21
194	694	17
195	698	14
196	702	10
197	705	7
198	709	3
199	713	0
