iter	Logloss
0	0.6734961558
1	0.6570766935
2	0.6436005151
3	0.6334767362
4	0.6245350561
5	0.6174123395
6	0.6116360553
7	0.6071668175
8	0.6032355028
9	0.6003356661
10	0.5981763004
11	0.5962375124
12	0.5947378693
13	0.5932024083
14	0.5920455678
15	0.5912999643
16	0.5904928781
17	0.5897650343
18	0.5892080656
19	0.5886923335
20	0.5883377086
21	0.5880136928
22	0.5877485848
23	0.5875156296
24	0.5872185567
25	0.5870671664
26	0.5867115401
27	0.5866234171
28	0.5863443982
29	0.5862003312
30	0.586049913
31	0.5859202884
32	0.5858005077
33	0.5856806515
34	0.5856138973
35	0.5854348511
36	0.5853914817
37	0.5853438383
38	0.5852693149
39	0.5851841104
40	0.5851399522
41	0.5850990735
42	0.5850219021
43	0.584954715
44	0.584917222
45	0.5848079612
46	0.5847229234
47	0.5846969935
48	0.5846297024
49	0.5845812222
50	0.5844548844
51	0.5844146944
52	0.5844076071
53	0.5844003982
54	0.5842585238
55	0.5841901592
56	0.584139869
57	0.5840601062
58	0.5839632704
59	0.5838626356
60	0.583784891
61	0.5837169268
62	0.5836919572
63	0.583657772
64	0.583554358
65	0.5835298266
66	0.5834687404
67	0.583422622
68	0.5833184933
69	0.5832093565
70	0.5831548635
71	0.5830750292
72	0.5829722782
73	0.5829489446
74	0.5829121193
75	0.5829057423
76	0.5828113651
77	0.582738781
78	0.582704583
79	0.5826447752
80	0.5826109749
81	0.5825286475
82	0.5824488706
83	0.5824002894
84	0.5823637925
85	0.5823161992
86	0.5822472687
87	0.5821742108
88	0.582106998
89	0.5820454455
90	0.5819805446
91	0.5819255671
92	0.5818802175
93	0.5818426242
94	0.5817918621
95	0.5817731308
96	0.5817343249
97	0.5816613258
98	0.5816049666
99	0.581574311
100	0.5815544368
101	0.5814685253
102	0.5814215083
103	0.5813644326
104	0.5812915839
105	0.5812433447
106	0.5811623549
107	0.5810682482
108	0.5810354272
109	0.5809948713
110	0.5809547229
111	0.5809071598
112	0.5807574022
113	0.5806649799
114	0.5805552161
115	0.580451155
116	0.5803855534
117	0.5802938822
118	0.5802107844
119	0.5801347002
120	0.5799842278
121	0.5799139345
122	0.579808252
123	0.5797311653
124	0.5796480332
125	0.5796058078
126	0.5795235961
127	0.5793965267
128	0.5793157952
129	0.5792395795
130	0.5791882204
131	0.5791521044
132	0.579071918
133	0.5789877947
134	0.578942738
135	0.5788913702
136	0.5788070223
137	0.5787743856
138	0.5787005446
139	0.5786678029
140	0.5786228532
141	0.5785538937
142	0.5785065566
143	0.5784589645
144	0.578339443
145	0.5782345627
146	0.5781621443
147	0.5781469283
148	0.5780484757
149	0.5780042486
150	0.5779727289
151	0.5779291427
152	0.5778664425
153	0.5777847392
154	0.5777409098
155	0.5777028017
156	0.5776457822
157	0.5775703415
158	0.5774795091
159	0.5774181801
160	0.5773286148
161	0.5773172882
162	0.5772843016
163	0.5772227236
164	0.5771515874
165	0.5770644743
166	0.5770461939
167	0.576963686
168	0.5769033852
169	0.5768315229
170	0.5767707892
171	0.5766961605
172	0.5766623285
173	0.5765854571
174	0.57650512
175	0.576454644
176	0.5764289227
177	0.5763618261
178	0.5763081949
179	0.5762348153
180	0.5761544318
181	0.576077904
182	0.5760667516
183	0.5760251071
184	0.5759579762
185	0.5759212412
186	0.5758381952
187	0.5758125941
188	0.5757860606
189	0.5757366258
190	0.5756783769
191	0.5756119149
192	0.5755642402
193	0.5755519028
194	0.5755055054
195	0.5754493754
196	0.5754188193
197	0.575361636
198	0.5752532921
199	0.5751717058
